Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry
HUN,Huntsman Corporation,14.28,$3.4B,2005,Basic Industries,Major Chemicals
H,Hyatt Hotels Corporation,49.48,$6.65B,2009,Consumer Services,Hotels/Resorts
HY,"Hyster-Yale Materials Handling, Inc.",60.09,$984.39M,n/a,Capital Goods,Construction/Ag Equipment/Trucks
IAG,Iamgold Corporation,3.84,$1.56B,n/a,Basic Industries,Precious Metals
IBN,ICICI Bank Limited,7.04,$20.44B,n/a,Finance,Commercial Banks
IDA,"IDACORP, Inc.",73.58,$3.71B,n/a,Public Utilities,Electric Utilities: Central
IEX,IDEX Corporation,81.81,$6.21B,1989,Capital Goods,Fluid Controls
IDT,IDT Corporation,15.81,$362.52M,n/a,Public Utilities,Telecommunications Equipment
IHS,IHS Inc.,120.86,$8.15B,2005,Technology,"Computer Software: Programming, Data Processing"
ITW,Illinois Tool Works Inc.,104.28,$37.48B,n/a,Technology,Industrial Machinery/Components
IMN,Imation Corporation,1.6,$59.45M,n/a,Technology,Electronic Components
IMAX,Imax Corporation,32.86,$2.24B,n/a,Miscellaneous,Industrial Machinery/Components
IMPV,"Imperva, Inc.",34.49,$1.11B,2011,Technology,Computer Software: Prepackaged Software
IMPR,"Imprivata, Inc.",13.2,$334.32M,2014,Technology,Computer Software: Prepackaged Software
IMS,"IMS Health Holdings, Inc.",25.17,$8.3B,2014,Technology,EDP Services
ICD,"Independence Contract Drilling, Inc.",4.16,$156.54M,2014,Energy,Oil & Gas Production
IHC,Independence Holding Company,15.68,$270.69M,n/a,Finance,Life Insurance
IFN,"India Fund, Inc. (The)",23.08,$675.02M,n/a,n/a,n/a
IBA,"Industrias Bachoco, S.A. de C.V.",49.18,$2.46B,1997,Consumer Non-Durables,Meat/Poultry/Fish
BLOX,Infoblox Inc.,15.31,$885.68M,2012,Technology,EDP Services
INFY,Infosys Limited,18.66,$42.65B,n/a,Technology,EDP Services
HIFR,"InfraREIT, Inc.",17.11,$745.58M,2015,Consumer Services,Real Estate Investment Trusts
IND,"ING Group, N.V.",26.4,n/a,n/a,Finance,Commercial Banks
ING,"ING Group, N.V.",11.88,$45.98B,1997,Finance,Commercial Banks
INZ,"ING Group, N.V.",26.38,n/a,n/a,Finance,Commercial Banks
ISF,"ING Group, N.V.",26.01,n/a,n/a,Finance,Commercial Banks
ISG,"ING Group, N.V.",25.5521,n/a,n/a,Finance,Commercial Banks
ISP,"ING Group, N.V.",25.77,n/a,n/a,Finance,Commercial Banks
IR,Ingersoll-Rand plc (Ireland),65.94,$16.98B,n/a,Capital Goods,Auto Parts:O.E.M.
NGVT$,Ingevity Corporation,26.5,n/a,n/a,n/a,n/a
IM,Ingram Micro Inc.,34.6,$5.14B,1996,Technology,Retail: Computer Software & Peripheral Equipment
INGR,Ingredion Incorporated,119.11,$8.57B,n/a,Consumer Non-Durables,Packaged Foods
IPHI,Inphi Corporation,29.97,$1.21B,2010,Technology,Semiconductors
NSP,"Insperity, Inc.",65.73,$1.41B,n/a,Technology,Professional Services
IBP,"Installed Building Products, Inc.",30.55,$958.14M,2014,Basic Industries,Homebuilding
INST,"Instructure, Inc.",18.3,$501.85M,2015,Technology,Computer Software: Prepackaged Software
I,Intelsat S.A.,3.83,$414.02M,2013,Consumer Services,Telecommunications Equipment
ICE,Intercontinental Exchange Inc.,258.55,$30.78B,2005,Finance,Investment Bankers/Brokers/Service
IHG,Intercontinental Hotels Group,39.15,$7.7B,n/a,Consumer Services,Hotels/Resorts
IFF,"Internationa Flavors & Fragrances, Inc.",123.62,$9.87B,n/a,Basic Industries,Major Chemicals
IBM,International Business Machines Corporation,148.95,$142.99B,n/a,Technology,Computer Manufacturing
IGT,International Game Technology,17.01,$2.94B,2015,Consumer Services,Services-Misc. Amusement & Recreation
IP,International Paper Company,42.81,$17.6B,n/a,Basic Industries,Paper
IOC,InterOil Corporation,32.11,$1.59B,n/a,Energy,Oil & Gas Production
IPG,"Interpublic Group of Companies, Inc. (The)",23.75,$9.56B,n/a,Technology,Advertising
IPL^D,Interstate Power and Light Company,26.65,n/a,n/a,n/a,n/a
INXN,InterXion Holding N.V.,34.79,$2.44B,2011,Technology,"Computer Software: Programming, Data Processing"
IL,"IntraLinks Holdings, Inc.",7.6,$440.1M,2010,Technology,Computer Software: Prepackaged Software
SNOW,"Intrawest Resorts Holdings, Inc.",9.24,$367.13M,2014,Consumer Services,Services-Misc. Amusement & Recreation
IPI,"Intrepid Potash, Inc",1.27,$96.71M,2008,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
XON,Intrexon Corporation,25.82,$3.02B,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch
IVC,Invacare Corporation,10.82,$351.5M,n/a,Health Care,Industrial Specialties
INVN,"InvenSense, Inc.",6.12,$565.57M,2011,Technology,Semiconductors
VBF,Invesco Bond Fund,18.8,$213.89M,n/a,n/a,n/a
VCV,Invesco California Value Municipal Income Trust,14.23,$681M,n/a,n/a,n/a
VTA,Invesco Credit Opportunities Fund,10.76,$797.25M,2007,n/a,n/a
VLT,Invesco High Income Trust II,13.61,$110.49M,1989,n/a,n/a
IVR,INVESCO MORTGAGE CAPITAL INC,13.79,$1.57B,2009,Consumer Services,Real Estate Investment Trusts
IVR^B,INVESCO MORTGAGE CAPITAL INC,23.68,n/a,n/a,n/a,n/a
IVR^A,Invesco Mortgage Capital Inc.,24.39,n/a,n/a,n/a,n/a
OIA,Invesco Municipal Income Opportunities Trust,7.88,$373.71M,n/a,n/a,n/a
VMO,Invesco Municipal Opportunity Trust,14.18,$955.63M,n/a,n/a,n/a
VKQ,Invesco Municipal Trust,13.59,$751.8M,n/a,n/a,n/a
VPV,Invesco Pennsylvania Value Municipal Income Trust,14.17,$337.66M,n/a,n/a,n/a
IVZ,Invesco Plc,29.05,$12.12B,n/a,Finance,Investment Managers
IQI,Invesco Quality Municipal Income Trust,13.51,$714.46M,n/a,n/a,n/a
VVR,Invesco Senior Income Trust,4.05,$729.15M,1998,n/a,n/a
VTN,Invesco Trust  for Investment Grade New York Municipal,15.94,$310.18M,n/a,n/a,n/a
VGM,Invesco Trust for Investment Grade Municipals,14.37,$779.22M,n/a,n/a,n/a
IIM,Invesco Value Municipal Income Trust,17.4,$818.29M,n/a,n/a,n/a
ITG,"Investment Technology Group, Inc.",18.56,$616.36M,n/a,Finance,Investment Bankers/Brokers/Service
IRET,Investors Real Estate Trust,6.26,$757.8M,n/a,Consumer Services,Real Estate Investment Trusts
IRET^,Investors Real Estate Trust,25.9,n/a,n/a,n/a,n/a
IRET^B,Investors Real Estate Trust,26.39,n/a,n/a,n/a,n/a
NVTA,Invitae Corporation,8.84,$282.67M,2015,Health Care,Medical Specialities
IO,Ion Geophysical Corporation,7.62,$91.64M,n/a,Energy,Oil & Gas Production
IRM,Iron Mountain Incorporated,37.49,$7.95B,n/a,Consumer Services,Real Estate Investment Trusts
IRS,IRSA Inversiones Y Representaciones S.A.,15.03,$869.75M,n/a,Consumer Services,Homebuilding
ICL,Israel Chemicals Shs,4.42,$5.74B,2014,Basic Industries,Agricultural Chemicals
STAR          ,iStar Financial Inc.,9.92,$748.06M,n/a,Consumer Services,Real Estate Investment Trusts
STAR^D,iStar Financial Inc.,22.4706,n/a,n/a,n/a,n/a
STAR^E,iStar Financial Inc.,21.84,n/a,n/a,n/a,n/a
STAR^F,iStar Financial Inc.,21.65,n/a,n/a,n/a,n/a
STAR^G,iStar Financial Inc.,21.7086,n/a,n/a,n/a,n/a
STAR^I,iStar Financial Inc.,21.3995,n/a,n/a,n/a,n/a
ITCB,Ita? CorpBanca,12.65,$2.87B,n/a,n/a,n/a
ITUB,Itau Unibanco Banco Holding SA,9.38,$55.61B,n/a,Finance,Major Banks
ITC,ITC Holdings Corp.,44.37,$6.78B,2005,Public Utilities,Electric Utilities: Central
ITT,ITT Corporation,34.97,$3.15B,2011,Capital Goods,Fluid Controls
ESI,"ITT Educational Services, Inc.",2.39,$56.64M,n/a,Consumer Services,Other Consumer Services
IVH,Ivy High Income Opportunities Fund,13.04,$216.03M,2013,n/a,n/a
JPM,J P Morgan Chase & Co,61.81,$226.02B,n/a,Finance,Major Banks
JPM.WS,J P Morgan Chase & Co,n/a,n/a,n/a,n/a,n/a
JPM^A,J P Morgan Chase & Co,25.55,n/a,n/a,Finance,Major Banks
JPM^B,J P Morgan Chase & Co,27.79,n/a,n/a,n/a,n/a
JPM^D,J P Morgan Chase & Co,25.34,n/a,n/a,n/a,n/a
JPM^E,J P Morgan Chase & Co,26.62,n/a,n/a,n/a,n/a
JPM^F,J P Morgan Chase & Co,26.3,n/a,n/a,n/a,n/a
JPM^G,J P Morgan Chase & Co,26.37,n/a,n/a,n/a,n/a
JPM^H,J P Morgan Chase & Co,26.35,n/a,n/a,Finance,Major Banks
JAX,"J. Alexander&#39;s Holdings, Inc.",9.59,$143.85M,2015,Consumer Services,Restaurants
JCP,"J.C. Penney Company, Inc. Holding Company",7.89,$2.42B,n/a,Consumer Services,Department/Specialty Retail Stores
JGW,J.G. Wentworth Company (The),0.83,$20.29M,2013,Finance,Finance: Consumer Services
SJM,J.M. Smucker Company (The),130.46,$15.61B,n/a,Consumer Non-Durables,Packaged Foods
JBL,"Jabil Circuit, Inc.",17.22,$3.29B,1993,Technology,Electrical Products
JEC,Jacobs Engineering Group Inc.,50.07,$6.1B,n/a,Basic Industries,Military/Government/Technical
JHX,James Hardie Industries plc.,14.46,$6.44B,n/a,Capital Goods,Building Materials
JNS,"Janus Capital Group, Inc",14.36,$2.65B,n/a,Finance,Investment Managers
JOF,Japan Smaller Capitalization Fund Inc,9.74,$275.97M,1990,n/a,n/a
JCAP,"Jernigan Capital, Inc.",12.82,$79M,2015,Consumer Services,Real Estate Investment Trusts
JKS,JinkoSolar Holding Company Limited,21.27,$667.21M,2010,Technology,Semiconductors
JMP,JMP Group LLC,5.16,$109.42M,2007,Finance,Investment Bankers/Brokers/Service
JMPB,JMP Group LLC,24.82,n/a,n/a,Finance,Investment Bankers/Brokers/Service
JMPC,JMP Group LLC,24.07,n/a,2014,Finance,Investment Bankers/Brokers/Service
JBT,John Bean Technologies Corporation,56.92,$1.66B,n/a,Technology,Industrial Machinery/Components
BTO,John Hancock Financial Opportunities Fund,24.94,$462.1M,1994,n/a,n/a
HEQ,John Hancock Hedged Equity & Income Fund,14.87,$204.2M,2011,n/a,n/a
JHS,John Hancock Income Securities Trust,14.21,$166.87M,n/a,n/a,n/a
JHI,John Hancock Investors Trust,15.52,$135.81M,n/a,n/a,n/a
HPF,John Hancock Pfd Income Fund II,21.97,$466.23M,2002,n/a,n/a
HPI,John Hancock Preferred Income Fund,22.17,$576.05M,2002,n/a,n/a
HPS,John Hancock Preferred Income Fund III,19.13,$602.82M,2003,n/a,n/a
PDT,John Hancock Premium Dividend Fund,15.6,$780.13M,n/a,n/a,n/a
HTD,John Hancock Tax Advantaged Dividend Income Fund,24.7,$932.05M,2004,n/a,n/a
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,10.29,$101.34M,n/a,n/a,n/a
JW.A,"John Wiley & Sons, Inc.",n/a,n/a,n/a,n/a,n/a
JW.B,"John Wiley & Sons, Inc.",n/a,n/a,n/a,n/a,n/a
JNJ,Johnson & Johnson,114.37,$315.59B,n/a,Health Care,Major Pharmaceuticals
JCI,"Johnson Controls, Inc.",41,$26.58B,n/a,Consumer Durables,Industrial Specialties
JONE,"Jones Energy, Inc.",4.33,$268.67M,2013,Energy,Oil & Gas Production
JLL,Jones Lang LaSalle Incorporated,111.86,$5.05B,n/a,Finance,Real Estate
JOY,Joy Global Inc.,16.75,$1.64B,n/a,Energy,Industrial Machinery/Components
JPEP,JP Energy Partners LP,7.4,$270.79M,2014,Energy,Oil Refining/Marketing
JFC,"JPMorgan China Region Fund, Inc.",14.5008,n/a,1992,n/a,n/a
JMEI,Jumei International Holding Limited,5.66,$829.95M,2014,Consumer Services,Other Specialty Stores
JNPR,"Juniper Networks, Inc.",22.85,$8.74B,1999,Technology,Computer Communications Equipment
JP,Jupai Holdings Limited,9.02,$269.98M,2015,Consumer Services,Other Consumer Services
JE,"Just Energy Group, Inc.",6.31,$928.73M,n/a,Public Utilities,Oil/Gas Transmission
LRN,K12 Inc,11.65,$455.33M,n/a,Consumer Services,Other Consumer Services
KAI,Kadant Inc,48.06,$517.77M,n/a,Technology,Industrial Machinery/Components
KAMN,Kaman Corporation,41.62,$1.13B,n/a,Consumer Durables,Industrial Specialties
KSU,Kansas City Southern,91.77,$9.91B,n/a,Transportation,Railroads
KSU^,Kansas City Southern,27.1,n/a,n/a,Transportation,Railroads
KS,KapStone Paper and Packaging Corporation,15.09,$1.46B,n/a,Basic Industries,Paper
KAR,"KAR Auction Services, Inc",39.44,$5.42B,2009,Consumer Durables,Automotive Aftermarket
KATE,Kate Spade & Company,22.17,$2.84B,n/a,Consumer Non-Durables,Apparel
KED,Kayne Anderson Energy Development Company,17.3,$182.94M,2006,n/a,n/a
KYE,"Kayne Anderson Energy Total Return Fund, Inc.",9.34,$336.95M,2005,n/a,n/a
KMF,"Kayne Anderson Midstream Energy Fund, Inc",12.36,$273.67M,2010,n/a,n/a
KYN,Kayne Anderson MLP Investment Company,16.62,$1.81B,2004,n/a,n/a
KYN^F,Kayne Anderson MLP Investment Company,25.25,n/a,n/a,n/a,n/a
KYN^G,Kayne Anderson MLP Investment Company,25.8177,n/a,n/a,n/a,n/a
KB,KB Financial Group Inc,28.86,$11.15B,n/a,Finance,Commercial Banks
KBH,KB Home,12.86,$1.08B,1986,Capital Goods,Homebuilding
KBR,"KBR, Inc.",14.45,$2.06B,2006,Basic Industries,Military/Government/Technical
KAP,"KCAP Financial, Inc.",25,n/a,n/a,n/a,n/a
KCG,"KCG Holdings, Inc.",13.09,$1.19B,n/a,Finance,Investment Bankers/Brokers/Service
K,Kellogg Company,76.18,$26.68B,n/a,Consumer Non-Durables,Packaged Foods
KEM,Kemet Corporation,2.62,$120.15M,n/a,Capital Goods,Electrical Products
KMPA,Kemper Corporation,27.2,n/a,2014,Finance,Property-Casualty Insurers
KMPR,Kemper Corporation,31.01,$1.59B,n/a,Finance,Property-Casualty Insurers
KMT,Kennametal Inc.,23.43,$1.87B,n/a,Capital Goods,Industrial Machinery/Components
KW,Kennedy-Wilson Holdings Inc.,20.5,$2.33B,n/a,Finance,Real Estate
KWN,Kennedy-Wilson Holdings Inc.,25.91,n/a,2012,Finance,Real Estate
KEN,Kenon Holdings Ltd.,9.96,$534.79M,2015,Consumer Services,Marine Transportation
KEG,"Key Energy Services, Inc.",0.4,$64.54M,n/a,Energy,Oilfield Services/Equipment
KEY,KeyCorp,11.96,$10.07B,n/a,Finance,Major Banks
KEY^G,KeyCorp,132.99,n/a,n/a,n/a,n/a
KEYS,Keysight Technologies Inc.,25.84,$4.43B,2014,Capital Goods,Industrial Machinery/Components
KRC,Kilroy Realty Corporation,63.81,$5.89B,1997,Consumer Services,Real Estate Investment Trusts
KRC^G,Kilroy Realty Corporation,25.96,n/a,n/a,n/a,n/a
KRC^H,Kilroy Realty Corporation,25.78,n/a,n/a,n/a,n/a
KMB,Kimberly-Clark Corporation,128.83,$46.4B,n/a,Consumer Durables,Containers/Packaging
KIM,Kimco Realty Corporation,29.29,$12.29B,n/a,Consumer Services,Real Estate Investment Trusts
KIM^I,Kimco Realty Corporation,25.97,n/a,n/a,n/a,n/a
KIM^J,Kimco Realty Corporation,25.55,n/a,n/a,n/a,n/a
KIM^K,Kimco Realty Corporation,25.74,n/a,n/a,n/a,n/a
KMI,"Kinder Morgan, Inc.",17.06,$38.07B,2011,Public Utilities,Natural Gas Distribution
KMI.WS,"Kinder Morgan, Inc.",n/a,n/a,n/a,n/a,n/a
KMI^A,"Kinder Morgan, Inc.",45.191,n/a,n/a,n/a,n/a
KND,"Kindred Healthcare, Inc.",13.21,$1.11B,n/a,Health Care,Hospital/Nursing Management
KFS,"Kingsway Financial Services, Inc.",4.57,$99M,n/a,Finance,Property-Casualty Insurers
KGC,Kinross Gold Corporation,5.25,$6.53B,n/a,Basic Industries,Precious Metals
KEX,Kirby Corporation,63.61,$3.43B,n/a,Consumer Services,Marine Transportation
KRG,Kite Realty Group Trust,27.77,$2.32B,2004,Consumer Services,Real Estate Investment Trusts
KKR,KKR & Co. L.P.,12.85,$5.76B,n/a,Finance,Investment Managers
KKR^A,KKR & Co. L.P.,26.13,n/a,n/a,n/a,n/a
KFH,KKR Financial Holdings LLC,25.91,n/a,2011,Finance,Finance: Consumer Services
KFI,KKR Financial Holdings LLC,26.5443,n/a,n/a,Finance,Finance: Consumer Services
KFN^,KKR Financial Holdings LLC,26.32,n/a,n/a,n/a,n/a
KIO,KKR Income Opportunities Fund,14.68,$223.95M,2013,n/a,n/a
KMG,"KMG Chemicals, Inc.",22.31,$261.71M,n/a,Basic Industries,Major Chemicals
KNX,"Knight Transportation, Inc.",26.79,$2.15B,n/a,Transportation,Trucking Freight/Courier Services
KNL,"Knoll, Inc.",23.16,$1.14B,2004,Consumer Durables,Office Equipment/Supplies/Services
KNOP,KNOT Offshore Partners LP,18.24,$496.02M,2013,Consumer Services,Marine Transportation
KN,Knowles Corporation,13.06,$1.16B,2014,Consumer Non-Durables,Consumer Electronics/Appliances
KSS,Kohl&#39;s Corporation,38.7,$7.17B,1992,Consumer Services,Department/Specialty Retail Stores
PHG,Koninklijke Philips N.V.,26.48,$24.18B,n/a,Energy,Consumer Electronics/Appliances
KOP,Koppers Holdings Inc.,25.32,$522.16M,2006,Basic Industries,Forest Products
KEP,Korea Electric Power Corporation,26.24,$33.69B,1994,Public Utilities,Electric Utilities: Central
KEF,"Korea Equity Fund, Inc.",7.65,$74.52M,n/a,n/a,n/a
KF,"Korea Fund, Inc. (The)",31.72,$250.32M,n/a,n/a,n/a
KFY,Korn/Ferry International,27.93,$1.6B,1999,Technology,Diversified Commercial Services
KOS,Kosmos Energy Ltd.,5.18,$2B,2011,Energy,Oil & Gas Production
KRA,"Kraton Performance Polymers, Inc",26.57,$819.42M,2009,Basic Industries,Major Chemicals
KKD,"Krispy Kreme Doughnuts, Inc.",20.96,$1.32B,n/a,Consumer Non-Durables,Food Chains
KR,Kroger Company (The),34.71,$33.41B,n/a,Consumer Services,Food Chains
KRO,Kronos Worldwide Inc,6.1,$706.87M,n/a,Basic Industries,Major Chemicals
KT,KT Corporation,14.09,$6.9B,n/a,Public Utilities,Telecommunications Equipment
KYO,Kyocera Corporation,48.53,$17.8B,n/a,Technology,Semiconductors
LB,"L Brands, Inc.",67.44,$19.36B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
SCX,L.S. Starrett Company (The),10.5,$73.65M,n/a,Capital Goods,Industrial Machinery/Components
LLL,"L-3 Communications Holdings, Inc.",135.88,$10.46B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment
LQ,La Quinta Holdings Inc.,12.36,$1.48B,2014,Consumer Services,Hotels/Resorts
LH,Laboratory Corporation of America Holdings,126.73,$12.98B,n/a,Health Care,Medical Specialities
LADR,Ladder Capital Corp,11.94,$1.31B,2014,Finance,Real Estate
LDR,"Landauer, Inc.",38.7,$370.81M,n/a,Capital Goods,Industrial Machinery/Components
LCI,Lannett Co Inc,18.65,$683.35M,n/a,Health Care,Major Pharmaceuticals
LPI,"Laredo Petroleum, Inc.",11.17,$2.38B,2011,Energy,Oil & Gas Production
LVS,Las Vegas Sands Corp.,45.46,$36.13B,2004,Consumer Services,Hotels/Resorts
LHO,LaSalle Hotel Properties,24.52,$2.77B,1998,Consumer Services,Real Estate Investment Trusts
LHO^H,LaSalle Hotel Properties,25.401,n/a,n/a,n/a,n/a
LHO^I,LaSalle Hotel Properties,26.235,n/a,n/a,n/a,n/a
LFL,LATAM Airlines Group S.A.,6.6,$3.64B,n/a,Transportation,Air Freight/Delivery Services
LDF,"Latin American Discovery Fund, Inc. (The)",9,$61.45M,n/a,n/a,n/a
LGI,Lazard Global Total Return and Income Fund,12.66,$121.6M,2004,n/a,n/a
LAZ,Lazard Ltd.,34.01,$4.41B,2005,Finance,Investment Managers
LOR,"Lazard World Dividend & Income Fund, Inc.",8.99,$61.85M,2005,n/a,n/a
LZB,La-Z-Boy Incorporated,25.29,$1.26B,n/a,Consumer Durables,Home Furnishings
LEA,Lear Corporation,115.27,$8.5B,n/a,Capital Goods,Auto Parts:O.E.M.
LEE,"Lee Enterprises, Incorporated",2.01,$111.98M,n/a,Consumer Services,Newspapers/Magazines
BWG,Legg Mason BW Global Income Opportunities Fund Inc.,12.48,$263.04M,2012,n/a,n/a
LM,"Legg Mason, Inc.",30.79,$3.32B,n/a,Finance,Investment Managers
LMHA,"Legg Mason, Inc.",26.05,n/a,2016,n/a,n/a
LEG,"Leggett & Platt, Incorporated",49.07,$6.59B,n/a,Consumer Durables,Home Furnishings
CVB,Lehman ABS Corporation,10.52,n/a,n/a,Finance,Finance: Consumer Services
JBK,Lehman ABS Corporation,21.98,n/a,n/a,Finance,Finance: Consumer Services
KCC,Lehman ABS Corporation,29.094,n/a,n/a,Finance,Finance: Consumer Services
KTH,Lehman ABS Corporation,31.756,n/a,n/a,Finance,Finance: Consumer Services
KTN,Lehman ABS Corporation,32.225,n/a,n/a,Finance,Finance: Consumer Services
KTP,Lehman ABS Corporation,17.81,n/a,n/a,Finance,Finance: Consumer Services
XKE,Lehman ABS Corporation,7,n/a,n/a,Finance,Finance: Consumer Services
LDOS,"Leidos Holdings, Inc.",48.84,$3.55B,n/a,Technology,EDP Services
LEJU,Leju Holdings Limited,4.8,$668.3M,2014,Finance,Real Estate
LC,LendingClub Corporation,4.08,$1.56B,2014,Miscellaneous,Business Services
LEN,Lennar Corporation,44.12,$9.47B,n/a,Basic Industries,Homebuilding
LEN.B,Lennar Corporation,n/a,n/a,n/a,Basic Industries,Homebuilding
LII,"Lennox International, Inc.",136.53,$5.95B,1999,Capital Goods,Industrial Machinery/Components
LUK,Leucadia National Corporation,17.68,$6.41B,n/a,Consumer Non-Durables,Meat/Poultry/Fish
LVLT,"Level 3 Communications, Inc.",52.73,$18.87B,2011,Public Utilities,Telecommunications Equipment
LXP,Lexington Realty Trust,9.2,$2.16B,n/a,Consumer Services,Real Estate Investment Trusts
LXP^C,Lexington Realty Trust,49.65,n/a,n/a,n/a,n/a
LXK,"Lexmark International, Inc.",37.7,$2.36B,1995,Technology,Computer Manufacturing
LPL,"LG Display Co., Ltd.",10.45,$7.48B,2004,Capital Goods,Industrial Machinery/Components
USA,Liberty All-Star Equity Fund,4.9,$864.44M,1986,n/a,n/a
ASG,"Liberty All-Star Growth Fund, Inc.",3.9701,$92.01M,n/a,n/a,n/a
LPT,Liberty Property Trust,36.54,$5.36B,n/a,Consumer Services,Real Estate Investment Trusts
LOCK,"LifeLock, Inc.",11.8,$1.08B,2012,Technology,EDP Services
LITB,"LightInTheBox Holding Co., Ltd.",2.5,$118.07M,2013,Consumer Services,Catalog/Specialty Distribution
LNC,Lincoln National Corporation,42.95,$10.27B,n/a,Finance,Life Insurance
LNC.WS,Lincoln National Corporation,n/a,n/a,n/a,n/a,n/a
LNN,Lindsay Corporation,69.63,$750.12M,n/a,Capital Goods,Industrial Machinery/Components
LNKD,LinkedIn Corporation,128.77,$17.2B,2011,Technology,"Computer Software: Programming, Data Processing"
LGF,Lions Gate Entertainment Corporation,20.81,$3.12B,n/a,Consumer Services,Movies/Entertainment
LAD,"Lithia Motors, Inc.",80.39,$2.06B,n/a,Consumer Durables,Automotive Aftermarket
LYV,"Live Nation Entertainment, Inc.",23.28,$4.72B,n/a,Consumer Services,Services-Misc. Amusement & Recreation
LYG,Lloyds Banking Group Plc,3.83,$68.42B,n/a,Finance,Commercial Banks
SCD,LMP Capital and Income Fund Inc.,12.6,$226.59M,2004,n/a,n/a
RIT,LMP Real Estate Income Fund Inc,14.05,$160.75M,2002,n/a,n/a
LMT,Lockheed Martin Corporation,241.83,$73.63B,n/a,Capital Goods,Military/Government/Technical
L,Loews Corporation,39.6,$13.43B,n/a,Finance,Property-Casualty Insurers
LPX,Louisiana-Pacific Corporation,18.45,$2.64B,n/a,Basic Industries,Forest Products
LOW,"Lowe&#39;s Companies, Inc.",75.13,$67.42B,n/a,Consumer Services,RETAIL: Building Materials
LXU,Lsb Industries Inc.,10.57,$252.26M,n/a,Basic Industries,Major Chemicals
LTC,"LTC Properties, Inc.",47.85,$1.81B,n/a,Consumer Services,Real Estate Investment Trusts
LUB,"Luby&#39;s, Inc.",5.01,$144.89M,n/a,Consumer Services,Restaurants
LL,"Lumber Liquidators Holdings, Inc",11.51,$311.79M,2007,Consumer Services,RETAIL: Building Materials
LXFR,Luxfer Holdings PLC,12.66,$340.77M,2012,Basic Industries,Major Chemicals
LXFT,"Luxoft Holding, Inc.",58.32,$1.92B,2013,Technology,EDP Services
LUX,"Luxottica Group, S.p.A.",54.46,$26.17B,1990,Health Care,Ophthalmic Goods
LDL,"Lydall, Inc.",37.49,$642.08M,n/a,Capital Goods,Auto Parts:O.E.M.
WLH,Lyon William Homes,14.49,$458.89M,2013,Capital Goods,Homebuilding
LYB,LyondellBasell Industries NV,81.87,$34.94B,n/a,Basic Industries,Major Chemicals
MTB,M&T Bank Corporation,115.47,$18.36B,n/a,Finance,Major Banks
MTB.WS,M&T Bank Corporation,n/a,n/a,n/a,n/a,n/a
MTB^,M&T Bank Corporation,1025,n/a,n/a,n/a,n/a
MTB^C,M&T Bank Corporation,1040,n/a,n/a,n/a,n/a
MDC,"M.D.C. Holdings, Inc.",22.59,$1.11B,n/a,Capital Goods,Homebuilding
MHO,"M/I Homes, Inc.",18.33,$452.18M,1993,Capital Goods,Homebuilding
MHO^A,"M/I Homes, Inc.",24.98,n/a,n/a,n/a,n/a
MAC,Macerich Company (The),77.64,$11.53B,1994,Consumer Services,Real Estate Investment Trusts
CLI,Mack-Cali Realty Corporation,25.88,$2.32B,n/a,Consumer Services,Real Estate Investment Trusts
MGU,Macquarie Global Infrastructure Total Return Fund Inc.,20.75,$258.72M,2005,n/a,n/a
MIC,Macquarie Infrastructure Company,69.17,$5.56B,2004,Energy,Oil Refining/Marketing
MFD,Macquarie/First Trust Global,12.383,$105.67M,2004,n/a,n/a
BMA,Macro Bank Inc.,63.71,$3.72B,n/a,Finance,Commercial Banks
M,Macy&#39;s Inc,31.38,$9.75B,n/a,Consumer Services,Department/Specialty Retail Stores
MCN,Madison Covered Call & Equity Strategy Fund,7.44,n/a,2004,n/a,n/a
MSP,Madison Strategic Sector Premium Fund,11.2221,$65.07M,2005,n/a,n/a
MMP,Magellan Midstream Partners L.P.,69.77,$15.89B,n/a,Energy,Natural Gas Distribution
MGA,"Magna International, Inc.",40.77,$16.17B,n/a,Capital Goods,Auto Parts:O.E.M.
MX,MagnaChip Semiconductor Corporation,5.01,$173.84M,2011,Technology,Semiconductors
MH^A,"Maiden Holdings, Ltd.",26.37,n/a,n/a,n/a,n/a
MH^C,"Maiden Holdings, Ltd.",24.94,n/a,n/a,n/a,n/a
MHNA,"Maiden Holdings, Ltd.",25.49,n/a,n/a,Finance,Property-Casualty Insurers
MHNB,"Maiden Holdings, Ltd.",26.3861,n/a,2012,Finance,Property-Casualty Insurers
MHNC,"Maiden Holdings, Ltd.",26.5193,n/a,2013,Finance,Property-Casualty Insurers
MAIN,Main Street Capital Corporation,31.91,$1.63B,2007,n/a,n/a
MSCA,Main Street Capital Corporation,25.82,n/a,n/a,n/a,n/a
MMD,MainStay DefinedTerm Municipal Opportunities Fund,20.48,$564.32M,2012,n/a,n/a
MNK,Mallinckrodt plc,57.75,$6.31B,2013,Health Care,Major Pharmaceuticals
MZF,Managed Duration Investment Grade Municipal Fund,14.37,$97.72M,2003,n/a,n/a
